id,weighted_feature,weight,x,y
141379,occupation,100.0,-0.16099316978741185,-0.9869555204171065
162174,occupation,100.0,0.3853709565064633,-0.9227617384142526
160974,occupation,100.0,0.43303697970793603,0.9013761557781682
74095,occupation,100.0,-0.7511288478963346,0.6601556285134021
220614,occupation,100.0,-0.8141223788582552,-0.5806933375217728
220603,occupation,100.0,0.5539861029495939,-0.8325259141544615
99654,occupation,100.0,-0.18592218661859242,-0.9825644714332802
160644,occupation,100.0,0.9017448357775073,-0.4322687256193726
178915,occupation,100.0,-0.15925155612036213,-0.9872380370879371
152609,occupation,100.0,1.0,0.0
73580,occupation,100.0,0.5530779401025959,-0.8331295170451407
74374,occupation,100.0,-0.8130620827247362,-0.5821769916746231
74699,occupation,100.0,-0.82300087271944,-0.5680401073014477
73576,occupation,100.0,-0.7492219304097514,0.6623190311270587
225727,occupation,100.0,0.4759723944511028,0.8794602206583785
141510,occupation,100.0,-0.188507561238325,-0.9820717383959173
160631,occupation,100.0,0.10410976215816885,0.9945658135203369
226708,occupation,100.0,0.9211580575649287,-0.3891886855796393
74800,occupation,100.0,-0.7449485820271902,0.6671218855169412
178964,occupation,100.0,0.6555260646427475,0.7551725488747537
179587,occupation,100.0,-0.7459479928156932,0.6660041981956558
74328,occupation,100.0,-0.6933326248667253,0.7206177012087732
74353,occupation,100.0,-0.7237489730341863,0.6900633478398637
73794,occupation,100.0,-0.7702386079255372,0.6377558207189727
204528,occupation,100.0,0.9995420996978006,0.030258733147838158
74457,occupation,100.0,0.38461967232432703,-0.9230751365198433
160535,occupation,100.0,-0.18739318142223338,-0.9822849869342675
150635,occupation,100.0,0.999999981907036,0.00019022599104645
175212,occupation,100.0,-0.7517438994483643,0.6594551612067098
74238,occupation,100.0,-0.7708199426340182,0.6370530716021146
74660,occupation,100.0,-0.7229289261192732,0.6909224035881558
178851,occupation,100.0,0.999985518883996,0.0053816375115132275
122158,occupation,100.0,-0.1575119167705669,-0.9875170864725643
107970,occupation,100.0,0.6911556422524092,0.7227059417098075
74299,occupation,100.0,-0.7504103280364167,0.6609722683867134
74149,occupation,100.0,0.8545951755562086,-0.5192947967350078
178927,occupation,100.0,-0.2537167084099638,-0.9672785699443638
141344,occupation,100.0,0.7920780951212637,0.6104197664141212
204546,occupation,100.0,0.7584876577333073,0.651687404409692
141453,occupation,100.0,0.996653977382027,0.08173646290723695
220571,occupation,100.0,0.9984118994149412,0.05633541609546555
74684,occupation,100.0,0.44846662021003836,0.8937995807547603
178928,occupation,100.0,0.998465888808241,0.055370288841301206
178836,occupation,100.0,0.8548147027023795,0.5189333522176452
204526,occupation,100.0,0.9995673280845375,0.029413544940018736
73591,occupation,100.0,-0.7473124261538803,0.6644728269207111
73891,occupation,100.0,-0.7733076457842175,0.6340309810818956
74307,occupation,100.0,-0.7739434554423177,0.6332547100322313
73873,occupation,100.0,-0.7497812179260487,0.6616858206470281
141433,occupation,100.0,0.8408217407174784,-0.5413121099114904
81297,occupation,100.0,0.1041058308312115,0.9945662250383044
218086,occupation,100.0,0.9995069723883827,0.031397645564734344
74645,occupation,100.0,-0.7717108245055052,0.6359735869837939
204549,occupation,100.0,0.9999978544252643,0.0020715078730000626
204436,occupation,100.0,-0.19092824968662114,-0.9816039952402411
74535,occupation,100.0,-0.7466952238514125,0.6651663270772875
178948,occupation,100.0,-0.9393121876886178,-0.34306357145523747
178907,occupation,100.0,0.7903327988909905,-0.6126777839918248
73474,occupation,100.0,-0.7435224055672861,0.6687110231029814
141415,occupation,100.0,-0.19021461254573419,-0.9817425330370871
74469,occupation,100.0,-0.7455965577395942,0.6663976088544046
214865,occupation,100.0,-0.1852667136381172,-0.9826882744887779
178914,occupation,100.0,0.3885623813832699,-0.9214224198345525
74663,occupation,100.0,-0.6537733800742831,0.7566904040003726
204440,occupation,100.0,-0.21688638769388074,-0.9761968525011232
160565,occupation,100.0,-0.1922000112161824,-0.9813557742676706
74585,occupation,100.0,-0.7483997082898183,0.6632479752187073
204569,occupation,100.0,0.3862968720808944,-0.9223745045373474
74147,occupation,100.0,-0.8259293302470189,-0.5637736615324547
220558,occupation,100.0,-0.9674917138024757,-0.25290271592758473
220665,occupation,1000.0,-0.19116698554480335,-0.9815575294590292
160586,occupation,1000.0,0.6740118265536967,0.7387205545168953
74480,occupation,1000.0,0.45362162371146314,-0.8911943797519011
74463,occupation,1000.0,0.6741344473081438,0.7386086561586884
74849,occupation,1000.0,-0.9873951668722409,0.15827439602582447
160609,occupation,1000.0,-0.18815875268799503,-0.9821386275811057
74683,occupation,1000.0,-0.9826674115464261,0.18537734026748495
73459,occupation,1000.0,0.6768172804965845,0.7361510502751508
74089,occupation,1000.0,-0.9872934184446233,0.15890785347467914
160677,occupation,1000.0,0.6361032669217154,-0.771603935845017
162332,occupation,1000.0,-0.18540510889407175,-0.9826621726697214
164361,occupation,1000.0,-0.11038443342074289,0.9938889660612907
178897,occupation,1000.0,-0.1129401549575377,0.9936017921673488
204463,occupation,1000.0,-0.9856376283421487,0.16887411168105126
74225,occupation,1000.0,-0.9900274668782265,0.14087446477868895
123756,occupation,1000.0,0.9999997616905064,0.0006903759340986735
160513,occupation,1000.0,0.891103569225199,0.45379998778549013
220563,occupation,1000.0,0.8226113693019895,-0.568604023108442
178842,occupation,1000.0,-0.18033544108857363,-0.9836051691036346
160625,occupation,1000.0,0.24468708828155483,0.9696020981971392
215042,occupation,1000.0,0.9999801336132144,0.006303362507266001
178970,occupation,1000.0,-0.4030811333092326,0.915164247537099
220577,occupation,1000.0,0.6758984034233574,0.7369948088350123
89282,occupation,1000.0,-0.6554480632329308,-0.7552402507839475
141560,occupation,1000.0,0.999994548657618,0.0033019168746124504
74588,occupation,1000.0,-0.9853040145107426,0.17080983282297993
204499,occupation,1000.0,-0.19140468886441853,-0.9815112047657506
73660,occupation,1000.0,-0.9882071347746338,0.15312301845414547
160549,occupation,1000.0,-0.9873800172773494,0.1583688778812975
178898,occupation,1000.0,-0.19537378302714448,-0.980728853917158
219585,occupation,1000.0,-0.9873490693577147,0.15856170798290056
74167,occupation,1000.0,0.7175567582896298,-0.6965000349123306
73486,occupation,1000.0,-0.9851869618347076,0.17148367336542122
160530,occupation,1000.0,0.4251769794448696,0.9051102342533405
141394,occupation,1000.0,-0.11262781823142734,0.9936372449543287
133377,occupation,1000.0,0.8508952545390035,0.525335384114762
74782,occupation,1000.0,-0.9873343852448859,0.15865311756502956
73933,occupation,1000.0,-0.19226675996308093,-0.9813426990676086
160548,occupation,1000.0,-0.9865881803928416,0.1632291711341507
171786,occupation,1000.0,-0.11287799249535399,0.9936088560445799
74570,occupation,1000.0,-0.11160809871634624,0.9937522992682444
74402,occupation,1000.0,0.9999998486033395,0.0005502665700186365
220536,occupation,1000.0,0.9999999750414913,0.0002234211645917768
221339,occupation,1000.0,0.6771994996579737,0.7357994547857386
141379,occupation,1000.0,-0.19350919145729292,-0.9810984623479667
162174,occupation,1000.0,0.4526954536502738,-0.8916651985158851
160974,occupation,1000.0,-0.10885597993525056,0.994057531349336
74095,occupation,1000.0,-0.9865741373399124,0.16331402735836165
220614,occupation,1000.0,0.6768975345333914,0.7360772566399645
220603,occupation,1000.0,0.6370171883309201,-0.7708495973735532
99654,occupation,1000.0,-0.19190758185996687,-0.9814130017605535
160644,occupation,1000.0,0.8797789741334427,-0.47538295791152124
178915,occupation,1000.0,-0.1935772703440715,-0.9810850321996245
152609,occupation,1000.0,1.0,0.0
73580,occupation,1000.0,0.6371126504406242,-0.7707706991372486
74374,occupation,1000.0,0.6770699981408641,0.7359186215999226
74699,occupation,1000.0,0.6769601333590428,0.7360196857710444
73576,occupation,1000.0,-0.9864070204839134,0.16432038808391544
225727,occupation,1000.0,-0.11274897616502114,0.9936235043384086
141510,occupation,1000.0,-0.19064270190859345,-0.9816594930060989
160631,occupation,1000.0,-0.4030799585387936,0.9151647649600395
226708,occupation,1000.0,0.9045882789986222,-0.4262863421437648
74800,occupation,1000.0,-0.9865140238446996,0.16367675692577632
178964,occupation,1000.0,0.32373147143423403,0.9461490022205941
179587,occupation,1000.0,-0.9865005453093391,0.16375797417034896
74328,occupation,1000.0,-0.9853221095100149,0.17070542027344707
74353,occupation,1000.0,-0.9855935022013218,0.16913145307284855
73794,occupation,1000.0,-0.9874123653698545,0.15816706583454362
204528,occupation,1000.0,0.9999942178624819,0.0034006237079687207
74457,occupation,1000.0,0.4527840252813667,-0.8916202254603709
160535,occupation,1000.0,-0.19239668055455902,-0.9813172358170353
150635,occupation,1000.0,0.9999999963853153,8.502569758371045e-05
175212,occupation,1000.0,-0.986477371291194,0.16389751654743265
74238,occupation,1000.0,-0.9874366776636235,0.15801521320627718
74660,occupation,1000.0,-0.9856244262048887,0.16895114817095494
178851,occupation,1000.0,0.9999999023258376,0.0004419822568141
122158,occupation,1000.0,-0.19131115262751186,-0.9815294406589814
107970,occupation,1000.0,0.32383385848797813,0.9461139635883132
74299,occupation,1000.0,-0.9864429055581686,0.16410482647977784
74149,occupation,1000.0,0.8222696386633845,-0.5690980946483541
178927,occupation,1000.0,-0.1802110509945807,-0.9836279668143991
141344,occupation,1000.0,0.42629120304251694,0.9045859882888766
204546,occupation,1000.0,0.16206684217868025,0.9867797822544961
141453,occupation,1000.0,0.9999575150448676,0.009217814561668964
220571,occupation,1000.0,0.9999807530542706,0.006204314709449184
74684,occupation,1000.0,-0.11401849557418507,0.9934786271817827
178928,occupation,1000.0,0.9999793099800715,0.0064326986389909085
178836,occupation,1000.0,0.16217661200827393,0.9867617475953949
204526,occupation,1000.0,0.9999947267021342,0.003247547986411206
73591,occupation,1000.0,-0.986462069282081,0.16398959072976185
73891,occupation,1000.0,-0.9873676926667754,0.15844569883050874
74307,occupation,1000.0,-0.9873146427639604,0.15877593074478644
73873,occupation,1000.0,-0.9864318387295822,0.16417133592858282
141433,occupation,1000.0,0.8220948003828575,-0.5693506293870849
81297,occupation,1000.0,-0.4030807849970168,0.915164400950009
218086,occupation,1000.0,0.9999937579862407,0.0035332688202226337
74645,occupation,1000.0,-0.9874222100888838,0.1581055945347425
204549,occupation,1000.0,0.9999999499980584,0.00031623390184073904
204436,occupation,1000.0,-0.19214774899528617,-0.9813660084576216
74535,occupation,1000.0,-0.9865592238608423,0.16340409363015534
178948,occupation,1000.0,-0.7157994750823278,-0.6983058867515467
178907,occupation,1000.0,0.7547559112954808,-0.6560057273869858
73474,occupation,1000.0,-0.9865354476277449,0.16354757893018473
141415,occupation,1000.0,-0.19042681524653213,-0.9817013945365786
74469,occupation,1000.0,-0.9866050864186302,0.16312695501629182
214865,occupation,1000.0,-0.19051965007056065,-0.9816833822251404
178914,occupation,1000.0,0.45350069737031873,-0.8912559214303345
74663,occupation,1000.0,-0.9841436670790187,0.1773731731357974
204440,occupation,1000.0,-0.18829152938134586,-0.982113180831636
160565,occupation,1000.0,-0.19206768733784163,-0.9813816808361022
74585,occupation,1000.0,-0.9863923996119927,0.16440813236484084
204569,occupation,1000.0,0.45259081586786076,-0.8917183150480112
74147,occupation,1000.0,0.6759352633672298,0.7369610028601743
220558,occupation,1000.0,0.9034490557891695,0.4286954671951387
220665,ethnicity,10.0,0.9999948410101732,-0.0032121570693920583
160586,ethnicity,10.0,0.5418696286540474,-0.840462554515265
74480,ethnicity,10.0,0.7506685687721085,-0.6606789688325444
74463,ethnicity,10.0,0.5399239262347076,-0.841713819465558
74849,ethnicity,10.0,0.7535512090187049,-0.657389211492285
160609,ethnicity,10.0,0.9434006023100523,0.33165539881182493
74683,ethnicity,10.0,0.1222556414196473,-0.9924986438988572
73459,ethnicity,10.0,0.9076298371955219,-0.41977146000226173
74089,ethnicity,10.0,0.7597874038159573,-0.6501715935063661
160677,ethnicity,10.0,0.9443100333873963,0.3290570783981019
162332,ethnicity,10.0,0.5948219804036686,-0.8038574572824821
164361,ethnicity,10.0,0.7447746622382811,-0.6673160439311003
178897,ethnicity,10.0,0.9900984213700694,0.14037491229025395
204463,ethnicity,10.0,1.0,-2.4492935982947064e-16
74225,ethnicity,10.0,-0.13647903472042686,-0.99064295943684
123756,ethnicity,10.0,0.9867870502804934,-0.1620225829899119
160513,ethnicity,10.0,0.7552233358962831,-0.655467552909898
220563,ethnicity,10.0,0.1026671896300694,-0.9947157625037735
178842,ethnicity,10.0,0.6042664920364964,0.7967822830622596
160625,ethnicity,10.0,0.9440009029475858,0.32994286662109074
215042,ethnicity,10.0,0.9457531943070338,0.3248859730090577
178970,ethnicity,10.0,-0.4356339913255038,-0.9001238945844127
220577,ethnicity,10.0,1.0,-2.4492935982947064e-16
89282,ethnicity,10.0,0.9620286171798239,-0.27294860272050475
141560,ethnicity,10.0,0.992854904143493,-0.1193278648020457
74588,ethnicity,10.0,0.538048431054636,-0.8429139255224372
204499,ethnicity,10.0,0.9538831135635965,0.3001782897849524
73660,ethnicity,10.0,0.5331297886621049,-0.8460334676838142
160549,ethnicity,10.0,0.7559618820229177,-0.6546156375525781
178898,ethnicity,10.0,0.8490141257488353,-0.5283701489287039
219585,ethnicity,10.0,0.7274402758096606,-0.6861710028338162
74167,ethnicity,10.0,0.9474934011330678,-0.3197753192622776
73486,ethnicity,10.0,0.9896880734680605,0.14323937040869303
160530,ethnicity,10.0,0.5932254399271735,-0.8050363826705048
141394,ethnicity,10.0,0.9904332764758141,0.1379924811335154
133377,ethnicity,10.0,0.963202132476412,-0.26877807200903225
74782,ethnicity,10.0,0.7500747990930565,-0.6613530038984559
73933,ethnicity,10.0,0.9107777629911271,-0.4128969198733242
160548,ethnicity,10.0,0.9922828722873083,-0.12399476345898436
171786,ethnicity,10.0,0.9316949304696448,0.3632417329233575
74570,ethnicity,10.0,1.0,0.0
74402,ethnicity,10.0,0.9601843498924212,-0.279367167401018
220536,ethnicity,10.0,1.0,-2.4492935982947064e-16
221339,ethnicity,10.0,0.9730899894922478,0.2304254160243118
141379,ethnicity,10.0,0.9970613478701488,-0.07660723584206831
162174,ethnicity,10.0,1.0,0.0
160974,ethnicity,10.0,0.8689008859279249,0.49498611135431586
74095,ethnicity,10.0,0.9459455349325306,-0.3243255231109763
220614,ethnicity,10.0,1.0,0.0
220603,ethnicity,10.0,0.989023057500543,0.1477612660079685
99654,ethnicity,10.0,0.9469113870693635,-0.3214946734214645
160644,ethnicity,10.0,0.9452737163663489,0.3262784104824456
178915,ethnicity,10.0,1.0,-2.4492935982947064e-16
152609,ethnicity,10.0,0.9598529779126518,-0.28050358427694716
73580,ethnicity,10.0,0.9616545488046827,-0.27426361181035686
74374,ethnicity,10.0,0.9921477956230533,-0.12507098640498546
74699,ethnicity,10.0,0.9098541173003226,-0.4149282892641218
73576,ethnicity,10.0,0.9057620191427315,-0.42378669714666856
225727,ethnicity,10.0,0.9883777459772338,0.15201786492699665
141510,ethnicity,10.0,0.9093324424580272,-0.41607031748650203
160631,ethnicity,10.0,-0.4356340885462019,-0.9001238475323937
226708,ethnicity,10.0,0.8466630737258817,-0.5321293447922621
74800,ethnicity,10.0,0.9038991597525562,-0.42774561248319415
178964,ethnicity,10.0,0.850192063915741,-0.5264726530929148
179587,ethnicity,10.0,0.9058589820932433,-0.42357939581735204
74328,ethnicity,10.0,0.5345666807866077,-0.8451263004976174
74353,ethnicity,10.0,0.9606275282970961,-0.2778394354259521
73794,ethnicity,10.0,0.8445917129265332,-0.5354109061793796
204528,ethnicity,10.0,0.9919484928465364,-0.12664196594922636
74457,ethnicity,10.0,1.0,0.0
160535,ethnicity,10.0,1.0,0.0
150635,ethnicity,10.0,0.9623421099810068,-0.27184124660783904
175212,ethnicity,10.0,0.9084061968982262,-0.41808872435991506
74238,ethnicity,10.0,0.7581196813275877,-0.6521154413014286
74660,ethnicity,10.0,0.9899697277200042,0.14127964537745966
178851,ethnicity,10.0,0.9878404983780316,0.1554707360381439
122158,ethnicity,10.0,1.0,-2.4492935982947064e-16
107970,ethnicity,10.0,0.9996085723364624,0.027976813818936477
74299,ethnicity,10.0,1.0,0.0
74149,ethnicity,10.0,0.9640653469604666,-0.26566521561919837
178927,ethnicity,10.0,0.6406749114409902,0.7678122542979366
141344,ethnicity,10.0,0.9636696489745054,-0.2670970004424491
204546,ethnicity,10.0,0.988848698665407,0.14892364200398509
141453,ethnicity,10.0,0.5350149436949639,-0.844842594820523
220571,ethnicity,10.0,0.8513335178558861,-0.5246248577556365
74684,ethnicity,10.0,0.757432697042094,-0.6529132480288169
178928,ethnicity,10.0,0.8424780050023263,-0.5387307408040682
178836,ethnicity,10.0,0.9907909532816874,0.13540046859285623
204526,ethnicity,10.0,1.0,0.0
73591,ethnicity,10.0,1.0,0.0
73891,ethnicity,10.0,0.8441277774354774,-0.5361420477465287
74307,ethnicity,10.0,0.7478116177796331,-0.6639109761962125
73873,ethnicity,10.0,0.9045662544521,-0.42633307554833055
141433,ethnicity,10.0,1.0,-2.4492935982947064e-16
81297,ethnicity,10.0,-0.43563392746821,-0.9001239254894975
218086,ethnicity,10.0,0.9737077183266059,0.22780096415773848
74645,ethnicity,10.0,0.7491641369464622,-0.6623844019247904
204549,ethnicity,10.0,0.9981767205520508,-0.060359212618731714
204436,ethnicity,10.0,1.0,0.0
74535,ethnicity,10.0,1.0,0.0
178948,ethnicity,10.0,0.9906229751494132,0.13662401365105975
178907,ethnicity,10.0,0.8472586448403377,-0.531180561337964
73474,ethnicity,10.0,0.9908571243026371,-0.13491537799194173
141415,ethnicity,10.0,0.9926376974334881,-0.12112143342093899
74469,ethnicity,10.0,0.9912265297440688,-0.1321740017232238
214865,ethnicity,10.0,0.9952105173568335,0.09775492899257679
178914,ethnicity,10.0,0.8494836200729216,-0.527614991473711
74663,ethnicity,10.0,0.26731270060751,-0.9636098381056099
204440,ethnicity,10.0,0.9997163377457996,0.02381688569327002
160565,ethnicity,10.0,1.0,0.0
74585,ethnicity,10.0,0.9914752685877851,-0.13029501824236975
204569,ethnicity,10.0,0.9733987113008556,0.22911776194314
74147,ethnicity,10.0,0.7527597557332552,-0.658295336568937
220558,ethnicity,10.0,0.9999999563879962,-0.0002953371050574213
220665,ethnicity,100.0,0.9999555553907772,-0.00942800313546513
160586,ethnicity,100.0,-0.7264437231099083,-0.6872259578582686
74480,ethnicity,100.0,-0.7594020382640212,-0.6506216598611286
74463,ethnicity,100.0,-0.8514856107462935,-0.5243779693045958
74849,ethnicity,100.0,-0.7614912206881814,-0.6481752238514085
160609,ethnicity,100.0,-0.40944482481464084,0.9123348811881019
74683,ethnicity,100.0,-0.6157993813871406,-0.7879029901474006
73459,ethnicity,100.0,-0.7990098905996125,-0.6013178815934175
74089,ethnicity,100.0,-0.7661892585294979,-0.6426149859083728
160677,ethnicity,100.0,-0.4083990099997071,0.9128035104179097
162332,ethnicity,100.0,0.985259685553083,0.17106534430982817
164361,ethnicity,100.0,-0.7673968243478788,-0.6411724526059981
178897,ethnicity,100.0,0.9996629562390399,0.025961007750537692
204463,ethnicity,100.0,0.9999887166697484,-0.004750424527295283
74225,ethnicity,100.0,-0.6536630962054654,-0.7567856741899153
123756,ethnicity,100.0,-0.345762902450672,0.9383219145308752
160513,ethnicity,100.0,-0.7604027862218768,-0.649451770885265
220563,ethnicity,100.0,-0.2869011784839126,0.957960183820049
178842,ethnicity,100.0,-0.28787187271463144,0.9576689328258337
160625,ethnicity,100.0,-0.40593130347737344,0.9139035927586457
215042,ethnicity,100.0,-0.40496164779130917,0.9143336720356238
178970,ethnicity,100.0,-0.9522949546419311,-0.3051791594514972
220577,ethnicity,100.0,0.9999972841142591,-0.0023306145339203116
89282,ethnicity,100.0,-0.8370353825241615,-0.5471487625889605
141560,ethnicity,100.0,1.0,0.0
74588,ethnicity,100.0,-0.7283812532416188,-0.6851720586291948
204499,ethnicity,100.0,-0.3467027615356087,0.9379750503843814
73660,ethnicity,100.0,-0.7272948565405466,-0.6863251355222725
160549,ethnicity,100.0,-0.7655907123372453,-0.6433279577190387
178898,ethnicity,100.0,0.9962255015894687,0.08680293763929652
219585,ethnicity,100.0,-0.4067364609111322,0.9135455387475148
74167,ethnicity,100.0,-0.3745655080394432,0.9272004530775175
73486,ethnicity,100.0,0.9997047834516186,0.024297035702990865
160530,ethnicity,100.0,0.9833087322679366,-0.18194487364480308
141394,ethnicity,100.0,0.999978606885806,-0.006541083298871916
133377,ethnicity,100.0,-0.8348474836250754,-0.5504813158363138
74782,ethnicity,100.0,-0.7643526954801361,-0.6447983847004042
73933,ethnicity,100.0,-0.7979116759620669,-0.6027743834664887
160548,ethnicity,100.0,0.9987391684779624,-0.05020033214977911
171786,ethnicity,100.0,-0.3448321233936431,0.9386643738183693
74570,ethnicity,100.0,0.9999999469026013,0.00032587542802539973
74402,ethnicity,100.0,-0.8354410466823392,-0.5495800738002766
220536,ethnicity,100.0,0.9999998737197283,-0.0005025540044039027
221339,ethnicity,100.0,-0.37333693500564036,0.9276958191996956
141379,ethnicity,100.0,-0.7680697007020988,0.640366250565556
162174,ethnicity,100.0,0.998666940749292,-0.05161725926906776
160974,ethnicity,100.0,0.9854247605335396,0.17011184946210045
74095,ethnicity,100.0,-0.37840649436302465,0.9256395221812248
220614,ethnicity,100.0,0.9999985388165257,0.0017094925602407628
220603,ethnicity,100.0,0.9996177709314992,0.027646193914189224
99654,ethnicity,100.0,-0.3752144525382547,0.9269380316970589
160644,ethnicity,100.0,-0.40764213094992596,0.9131417705233965
178915,ethnicity,100.0,0.9999739809772086,-0.007213693131343345
152609,ethnicity,100.0,-0.8332494625008142,-0.5528972176111073
73580,ethnicity,100.0,-0.8366296219197724,-0.5477689985079283
74374,ethnicity,100.0,0.9999923698506029,0.003906435789171484
74699,ethnicity,100.0,-0.8022516568893426,-0.5969859956634699
73576,ethnicity,100.0,-0.8013589037082797,-0.5981838408444884
225727,ethnicity,100.0,0.9997167132710888,0.02380111775634843
141510,ethnicity,100.0,-0.7983825829815374,-0.6021505220389073
160631,ethnicity,100.0,-0.5477393382408413,-0.8366490407234596
226708,ethnicity,100.0,0.9961422670974641,0.08775296976128229
74800,ethnicity,100.0,-0.8002860078856572,-0.599618466678969
178964,ethnicity,100.0,0.9942022508497821,-0.10752620334238042
179587,ethnicity,100.0,-0.8007310070530775,-0.5990240849446408
74328,ethnicity,100.0,-0.7278309903262197,-0.6857565526633737
74353,ethnicity,100.0,-0.8376889212605128,-0.546147664278992
73794,ethnicity,100.0,0.9939743783627607,-0.10961265966284864
204528,ethnicity,100.0,0.9990302897615848,-0.04402817437600492
74457,ethnicity,100.0,0.9991195211213679,-0.0419545291262868
160535,ethnicity,100.0,0.9985811260403474,-0.053251617027014725
150635,ethnicity,100.0,-0.834300975078352,-0.5513092444203264
175212,ethnicity,100.0,-0.7974469178147108,-0.603389106023483
74238,ethnicity,100.0,-0.7616996047371276,-0.6479303296985747
74660,ethnicity,100.0,1.0,-2.4492935982947064e-16
178851,ethnicity,100.0,0.9999443483185433,-0.010549894113392857
122158,ethnicity,100.0,0.9999942139766841,-0.0034017661815078397
107970,ethnicity,100.0,0.9959085071629588,0.09036728036433815
74299,ethnicity,100.0,0.9991459185517155,-0.041321101648536265
74149,ethnicity,100.0,-0.8337078781670613,-0.5522057351043871
178927,ethnicity,100.0,0.9634011700472983,0.2680637714266824
141344,ethnicity,100.0,-0.8358667373109266,-0.5489324161107507
204546,ethnicity,100.0,0.9999990166544979,-0.0014023872636632208
141453,ethnicity,100.0,-0.7250650592941009,-0.6886803756394122
220571,ethnicity,100.0,0.9964157454546951,0.08459114734985115
74684,ethnicity,100.0,-0.7631194185057163,-0.6462574975189823
178928,ethnicity,100.0,0.9943844318138786,-0.10582817094795628
178836,ethnicity,100.0,0.9996777874447467,0.025383484583008806
204526,ethnicity,100.0,0.9990779819208067,-0.04293234259912123
73591,ethnicity,100.0,0.9999879778161657,0.004903490913186376
73891,ethnicity,100.0,0.9963637318424217,0.08520160719753336
74307,ethnicity,100.0,-0.762383475953221,-0.6471255176497713
73873,ethnicity,100.0,-0.7996618400591958,-0.6004506154157402
141433,ethnicity,100.0,0.9673334756339629,-0.25350729164644836
81297,ethnicity,100.0,-0.5477389057334948,-0.8366493238782146
218086,ethnicity,100.0,-0.3774017222664518,0.9260496423142315
74645,ethnicity,100.0,-0.764604684032829,-0.6444995555894959
204549,ethnicity,100.0,-0.343905242747751,0.9390043578230137
204436,ethnicity,100.0,0.9989845928381051,-0.04505311611958905
74535,ethnicity,100.0,0.9987724062297022,-0.049534639941467416
178948,ethnicity,100.0,0.9999890844216196,-0.004672369592724309
178907,ethnicity,100.0,0.9942759183933749,-0.1068428664114304
73474,ethnicity,100.0,0.9984966495543691,-0.054812779793578195
141415,ethnicity,100.0,0.9988827002263065,-0.04725834517418824
74469,ethnicity,100.0,0.9988045235078061,-0.048882755858731496
214865,ethnicity,100.0,-0.7658338928698507,0.643038450274795
178914,ethnicity,100.0,0.9940981795973844,-0.10848414317846768
74663,ethnicity,100.0,-0.6900932951919073,-0.7237204183461836
204440,ethnicity,100.0,0.9960828825774352,0.0884244934179866
160565,ethnicity,100.0,0.9989523088716457,-0.045763354335191915
74585,ethnicity,100.0,0.9999959130849224,0.0028589881868230755
204569,ethnicity,100.0,-0.37625252858904784,0.9265171529606712
74147,ethnicity,100.0,-0.7637717530568008,-0.6454864128953772
220558,ethnicity,100.0,0.9995946265831196,0.028470730692303978
220665,ethnicity,1000.0,0.9999930385033012,-0.003731346263084312
160586,ethnicity,1000.0,-0.8449084265547541,-0.5349109745899496
74480,ethnicity,1000.0,-0.848915384531076,-0.5285287786927553
74463,ethnicity,1000.0,-0.8449391451697493,-0.5348624505046258
74849,ethnicity,1000.0,-0.8489077469593032,-0.5285410458540375
160609,ethnicity,1000.0,-0.35017186883468693,0.9366854660326607
74683,ethnicity,1000.0,-0.8652021551833927,-0.5014232051531046
73459,ethnicity,1000.0,-0.8533259616314003,-0.5213777931652306
74089,ethnicity,1000.0,-0.8492058577992669,-0.5280619386770942
160677,ethnicity,1000.0,-0.3519787214186766,0.9360080019254502
162332,ethnicity,1000.0,0.9997907407845411,0.020456652744241577
164361,ethnicity,1000.0,-0.8487658653372349,-0.5287688586124705
178897,ethnicity,1000.0,0.9999842947624427,0.0056044828896360845
204463,ethnicity,1000.0,0.9999876661212231,0.0049666493160974825
74225,ethnicity,1000.0,-0.8366027603538649,-0.5478100230630082
123756,ethnicity,1000.0,-0.353357330674109,0.9354884268973446
160513,ethnicity,1000.0,-0.8487296843696668,-0.5288269309233086
220563,ethnicity,1000.0,-0.35906206807476077,0.933313683211532
178842,ethnicity,1000.0,-0.34061925037469154,0.9402013222040178
160625,ethnicity,1000.0,-0.3470090883112309,0.9378617662691067
215042,ethnicity,1000.0,-0.35177970110858287,0.9360828178574565
178970,ethnicity,1000.0,-0.871129565533263,-0.49105323545805935
220577,ethnicity,1000.0,0.9999833905453182,0.00576356083422143
89282,ethnicity,1000.0,-0.8570061686784571,-0.5153061486602618
141560,ethnicity,1000.0,1.0,-2.4492935982947064e-16
74588,ethnicity,1000.0,-0.8450150074432091,-0.5347425896595045
204499,ethnicity,1000.0,-0.34800824223249244,0.9374914737416287
73660,ethnicity,1000.0,-0.8447081539603848,-0.5352271803943058
160549,ethnicity,1000.0,-0.8489940420704966,-0.5284024191170966
178898,ethnicity,1000.0,0.9999492335629485,-0.01007622433611678
219585,ethnicity,1000.0,-0.35191634059844323,0.9360314573879451
74167,ethnicity,1000.0,-0.3502749270638747,0.936646932130991
73486,ethnicity,1000.0,0.9999858952065914,0.005311251064669697
160530,ethnicity,1000.0,0.9998201134770439,-0.018966831225881185
141394,ethnicity,1000.0,0.9999945488832127,-0.0033018485519400015
133377,ethnicity,1000.0,-0.8573989100657318,-0.5146524157313314
74782,ethnicity,1000.0,-0.8493160303679044,-0.5278847227947641
73933,ethnicity,1000.0,-0.8530105193997519,-0.5218937188675157
